"subject","predicate","object"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/abstract","Washington es una ciudad ubicada en el condado de Tazewell en el estado estadounidense de Illinois. En el Censo de 2010 tenía una población de 15134 habitantes y una densidad poblacional de 713,73 personas por km²."
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/abstract","Washington is a city in Tazewell County, Illinois, United States. The population was 10,841 at the 2000 census. According to a special census conducted in 2004, there were 13,167 people living in Washington. Washington is part of the Peoria Metropolitan Statistical Area. From April 2000 to 2006, Washington's population grew 23.3 percent, second in the Peoria area only to Germantown Hills. The population was 15,134 at the 2010 census, a 39.6 percent change from 2000."
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/abstract","Washington est une ville de l'Illinois aux États-Unis."
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/abstract","Washington ist eine Stadt im Tazewell County im nördlichen Zentrum des US-amerikanischen Bundesstaates Illinois. Im Jahr 2000 hatte Washington 10.841 Einwohner; bis zur offiziellen Schätzung im Jahr 2009 erhöhte sich die Einwohnerzahl auf 14.292."
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/abstract","Washington is een plaats in de Amerikaanse staat Illinois, en valt bestuurlijk gezien onder Tazewell County."
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/abstract","Washington är en stad (city) i Tazewell County, i delstaten Illinois, USA. Enligt United States Census Bureau har staden en folkmängd på 15 165 invånare (2011) och en landarea på 21,2 km²."
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/areaCode","309"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/country","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/daylightSavingTimeZone","http://dbpedia.org/resource/Central_Time_Zone_(North_America)"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/district","http://dbpedia.org/resource/Washington_Township,_Tazewell_County,_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/elevation",230.7336
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/motto","""Your Pathway To Discovery; Enjoyment And Knowledge"""
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/populationTotal",15134
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/postalCode","61571"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/region","http://dbpedia.org/resource/Tazewell_County,_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/state","http://dbpedia.org/resource/Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/timeZone","http://dbpedia.org/resource/Central_Time_Zone_(North_America)"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageID",111971
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageRevisionID",543604907
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2000/01/rdf-schema#label","Washington (Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2000/01/rdf-schema#label","Washington (Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2000/01/rdf-schema#label","Washington, Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2000/01/rdf-schema#label","Washington (Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2000/01/rdf-schema#label","Washington (Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2000/01/rdf-schema#label","Washington (Illinois)"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2000/01/rdf-schema#label","Washington, Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://xmlns.com/foaf/0.1/depiction","http://upload.wikimedia.org/wikipedia/commons/6/6a/Illinois_-_outline_map.svg"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2000/01/rdf-schema#comment","Washington es una ciudad ubicada en el condado de Tazewell en el estado estadounidense de Illinois. En el Censo de 2010 tenía una población de 15134 habitantes y una densidad poblacional de 713,73 personas por km²."
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2000/01/rdf-schema#comment","Washington is een plaats in de Amerikaanse staat Illinois, en valt bestuurlijk gezien onder Tazewell County."
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2000/01/rdf-schema#comment","Washington est une ville de l'Illinois aux États-Unis."
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2000/01/rdf-schema#comment","Washington är en stad (city) i Tazewell County, i delstaten Illinois, USA. Enligt United States Census Bureau har staden en folkmängd på 15 165 invånare (2011) och en landarea på 21,2 km²."
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2000/01/rdf-schema#comment","Washington is a city in Tazewell County, Illinois, United States. The population was 10,841 at the 2000 census. According to a special census conducted in 2004, there were 13,167 people living in Washington. Washington is part of the Peoria Metropolitan Statistical Area. From April 2000 to 2006, Washington's population grew 23.3 percent, second in the Peoria area only to Germantown Hills. The population was 15,134 at the 2010 census, a 39.6 percent change from 2000."
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2000/01/rdf-schema#comment","Washington ist eine Stadt im Tazewell County im nördlichen Zentrum des US-amerikanischen Bundesstaates Illinois. Im Jahr 2000 hatte Washington 10.841 Einwohner; bis zur offiziellen Schätzung im Jahr 2009 erhöhte sich die Einwohnerzahl auf 14.292."
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2000/01/rdf-schema#comment","Washington é uma cidade localizada no estado americano de Illinois, no Condado de Tazewell."
"http://dbpedia.org/resource/Washington,_Illinois","http://xmlns.com/foaf/0.1/name","Washington"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/thumbnail","http://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Illinois_-_outline_map.svg/200px-Illinois_-_outline_map.svg.png"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/List_of_cities_in_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageExternalLink","http://tazewell.k12.il.us/district50/"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageExternalLink","http://www.fivepointswashington.org/"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageExternalLink","http://wacohi.net/wacohi/site/default.asp"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageExternalLink","http://www.wfd.dst.il.us/"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageExternalLink","http://stpatswashington.com/index-school.htm"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageExternalLink","http://tazewell.k12.il.us/district52/"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageExternalLink","http://tazewell.k12.il.us/cgs/"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageExternalLink","http://www.washington.lib.il.us/"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageExternalLink","http://www.washingtoncoc.com/"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageExternalLink","http://www.washington-historical-society.org/History.html"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageExternalLink","http://www.washington-illinois.org/"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageExternalLink","http://www.washingtonparkdistrict.com/"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/areaCode",309
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/areaImperial",8.19
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/areaLandImperial",8.18
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/areaWaterImperial",0.01
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/category","http://dbpedia.org/resource/List_of_cities_in_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/commons","Washington, Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/country","United States"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/district","http://dbpedia.org/resource/Washington_Township,_Tazewell_County,_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/districtType","Township"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/elevationImperial",757
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/latD",40
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/latM",42
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/latNs","N"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/leaderType","Mayor"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/longD",89
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/longEw","W"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/longM",25
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/map","Illinois - outline map.svg"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/mapBackground","Illinois - background map.png"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/mapCaption","Location of Washington within Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/mapLocator","Illinois2"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/motto","""Your Pathway To Discovery; Enjoyment And Knowledge"""
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/name","Washington"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/population",15134
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/populationDate",2010
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/populationDensityImperial",1851.3
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/postalCode",61571
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/region","http://dbpedia.org/resource/Tazewell_County,_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/regionType","County"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/state","Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/timezone","http://dbpedia.org/resource/Central_Time_Zone_(North_America)"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/timezoneDst","http://dbpedia.org/resource/Central_Time_Zone_(North_America)"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/utcOffset",-6
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/utcOffsetDst",-5
"http://dbpedia.org/resource/Washington,_Illinois","http://xmlns.com/foaf/0.1/homepage","http://www.washington-illinois.org/"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2003/01/geo/wgs84_pos#geometry","POINT(-89.4167 40.7)"
"http://dbpedia.org/resource/Washington,_Illinois","http://xmlns.com/foaf/0.1/isPrimaryTopicOf","http://en.wikipedia.org/wiki/Washington,_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2003/01/geo/wgs84_pos#long","-89.41666412353516"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2003/01/geo/wgs84_pos#lat","40.70000076293945"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/ns/prov#wasDerivedFrom","http://en.wikipedia.org/wiki/Washington,_Illinois?oldid=543604907"
"http://dbpedia.org/resource/Washington,_Illinois","http://www.georss.org/georss/point","40.7 -89.41666666666667"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/property/hasPhotoCollection","http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Washington,_Illinois"
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageInLinkCount",54
"http://dbpedia.org/resource/Washington,_Illinois","http://dbpedia.org/ontology/wikiPageOutLinkCount",62
"http://es.dbpedia.org/resource/Washington_(Illinois)","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Washington_Community_High_School","http://dbpedia.org/ontology/city","http://dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Washington_Community_High_School","http://dbpedia.org/property/city","http://dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Washington","http://dbpedia.org/ontology/wikiPageDisambiguates","http://dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Amy_Applegren","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Amy_Applegren","http://dbpedia.org/property/deathPlace","http://dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Claire_E._Hutchin,_Jr.","http://dbpedia.org/property/birthPlace","http://dbpedia.org/resource/Washington,_Illinois"
"http://pt.dbpedia.org/resource/Washington_(Illinois)","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://de.dbpedia.org/resource/Washington_(Illinois)","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://fr.dbpedia.org/resource/Washington_(Illinois)","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Illinois_Route_8","http://dbpedia.org/ontology/routeEnd","http://dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Doug_Lee_(basketball)","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Doug_Lee_(basketball)","http://dbpedia.org/property/birthPlace","http://dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Doug_Lee_(basketball)","http://dbpedia.org/property/placeOfBirth","http://dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Washington,_Il","http://dbpedia.org/ontology/wikiPageRedirects","http://dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/National_Register_of_Historic_Places_listings_in_Tazewell_County,_Illinois","http://dbpedia.org/property/city","http://dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/2011%E2%80%9312_Indiana_Hoosiers_men's_basketball_team","http://dbpedia.org/property/home","http://dbpedia.org/resource/Washington,_Illinois"
"http://dbpedia.org/resource/Washington,_IL","http://dbpedia.org/ontology/wikiPageRedirects","http://dbpedia.org/resource/Washington,_Illinois"
"http://en.wikipedia.org/wiki/Washington,_Illinois","http://xmlns.com/foaf/0.1/primaryTopic","http://dbpedia.org/resource/Washington,_Illinois"
"http://nl.dbpedia.org/resource/Washington_(Illinois)","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://wikidata.dbpedia.org/resource/Q575163","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://ca.dbpedia.org/resource/Washington_(Illinois)","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://hr.dbpedia.org/resource/Washington_(Illinois)","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://io.dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://sh.dbpedia.org/resource/Washington_(Illinois)","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://simple.dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://sr.dbpedia.org/resource/Вашингтон_(Илиноис)","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://sv.dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://uz.dbpedia.org/resource/Washington_(Illinois)","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://vi.dbpedia.org/resource/Washington,_Illinois","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://ht.dbpedia.org/resource/Washington,_Ilinwa","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
"http://vo.dbpedia.org/resource/Washington_(Illinois)","http://www.w3.org/2002/07/owl#sameAs","http://dbpedia.org/resource/Washington,_Illinois"
